-3.014493;7.825432
-3.014393;7.819213
-3.014293;7.813004
-3.014193;7.806805
-3.014093;7.800615
-3.013993;7.794435
-3.013893;7.788264
-3.013793;7.782103
-3.013693;7.775952
-3.013593;7.769810
-3.013493;7.763678
-3.013393;7.757555
-3.013293;7.751442
-3.013193;7.745338
-3.013093;7.739244
-3.012993;7.733159
-3.012893;7.727084
-3.012793;7.721018
-3.012693;7.714961
-3.012593;7.708913
-3.012493;7.702875
-3.012393;7.696846
-3.012293;7.690827
-3.012193;7.684817
-3.012093;7.678816
-3.011993;7.672824
-3.011893;7.666841
-3.011793;7.660868
-3.011693;7.654903
-3.011593;7.648948
-3.011493;7.643002
-3.011393;7.637065
-3.011293;7.631137
-3.011193;7.625218
-3.011093;7.619308
-3.010993;7.613407
-3.010893;7.607515
-3.010793;7.601632
-3.010693;7.595758
-3.010593;7.589893
-3.010493;7.584037
-3.010393;7.578190
-3.010293;7.572351
-3.010193;7.566522
-3.010093;7.560701
-3.009993;7.554889
-3.009893;7.549085
-3.009793;7.543291
-3.009693;7.537505
-3.009593;7.531728
-3.009493;7.525960
-3.009393;7.520200
-3.009293;7.514449
-3.009193;7.508707
-3.009093;7.502973
-3.008993;7.497248
-3.008893;7.491531
-3.008793;7.485823
-3.008693;7.480124
-3.008593;7.474433
-3.008493;7.468750
-3.008393;7.463076
-3.008293;7.457411
-3.008193;7.451753
-3.008093;7.446105
-3.007993;7.440465
-3.007893;7.434833
-3.007793;7.429209
-3.007693;7.423594
-3.007593;7.417987
-3.007493;7.412389
-3.007393;7.406798
-3.007293;7.401217
-3.007193;7.395643
-3.007093;7.390077
-3.006993;7.384520
-3.006893;7.378971
-3.006793;7.373430
-3.006693;7.367898
-3.006593;7.362373
-3.006493;7.356857
-3.006393;7.351348
-3.006293;7.345848
-3.006193;7.340356
-3.006093;7.334872
-3.005993;7.329396
-3.005893;7.323928
-3.005793;7.318468
-3.005693;7.313016
-3.005593;7.307572
-3.005493;7.302136
-3.005393;7.296708
-3.005293;7.291287
-3.005193;7.285875
-3.005093;7.280471
-3.004993;7.275074
-3.004893;7.269685
-3.004793;7.264304
-3.004693;7.258931
-3.004593;7.253566
-3.004493;7.248208
-3.004393;7.242858
-3.004293;7.237516
-3.004193;7.232182
-3.004093;7.226856
-3.003993;7.221537
-3.003893;7.216225
-3.003793;7.210922
-3.003693;7.205626
-3.003593;7.200338
-3.003493;7.195057
-3.003393;7.189784
-3.003293;7.184518
-3.003193;7.179260
-3.003093;7.174010
-3.002993;7.168767
-3.002893;7.163532
-3.002793;7.158304
-3.002693;7.153083
-3.002593;7.147870
-3.002493;7.142665
-3.002393;7.137467
-3.002293;7.132276
-3.002193;7.127093
-3.002093;7.121917
-3.001993;7.116749
-3.001893;7.111587
-3.001793;7.106434
-3.001693;7.101287
-3.001593;7.096148
-3.001493;7.091016
-3.001393;7.085891
-3.001293;7.080774
-3.001193;7.075664
-3.001093;7.070561
-3.000993;7.065465
-3.000893;7.060377
-3.000793;7.055295
-3.000693;7.050221
-3.000593;7.045154
-3.000493;7.040094
-3.000393;7.035042
-3.000293;7.029996
-3.000193;7.024958
-3.000093;7.019926
-2.999993;7.014902
-2.999893;7.009884
-2.999793;7.004874
-2.999693;6.999871
-2.999593;6.994874
-2.999493;6.989885
-2.999393;6.984903
-2.999293;6.979927
-2.999193;6.974959
-2.999093;6.969997
-2.998993;6.965042
-2.998893;6.960095
-2.998793;6.955154
-2.998693;6.950220
-2.998593;6.945293
-2.998493;6.940372
-2.998393;6.935459
-2.998293;6.930552
-2.998193;6.925652
-2.998093;6.920759
-2.997993;6.915873
-2.997893;6.910993
-2.997793;6.906121
-2.997693;6.901254
-2.997593;6.896395
-2.997493;6.891542
-2.997393;6.886696
-2.997293;6.881857
-2.997193;6.877024
-2.997093;6.872198
-2.996993;6.867379
-2.996893;6.862566
-2.996793;6.857760
-2.996693;6.852960
-2.996593;6.848167
-2.996493;6.843381
-2.996393;6.838601
-2.996293;6.833828
-2.996193;6.829061
-2.996093;6.824300
-2.995993;6.819546
-2.995893;6.814799
-2.995793;6.810058
-2.995693;6.805324
-2.995593;6.800596
-2.995493;6.795874
-2.995393;6.791159
-2.995293;6.786450
-2.995193;6.781748
-2.995093;6.777052
-2.994993;6.772362
-2.994893;6.767679
-2.994793;6.763002
-2.994693;6.758331
-2.994593;6.753667
-2.994493;6.749008
-2.994393;6.744357
-2.994293;6.739711
-2.994193;6.735072
-2.994093;6.730439
-2.993993;6.725812
-2.993893;6.721192
-2.993793;6.716577
-2.993693;6.711969
-2.993593;6.707367
-2.993493;6.702771
-2.993393;6.698182
-2.993293;6.693598
-2.993193;6.689021
-2.993093;6.684450
-2.992993;6.679884
-2.992893;6.675325
-2.992793;6.670772
-2.992693;6.666225
-2.992593;6.661685
-2.992493;6.657150
-2.992393;6.652621
-2.992293;6.648098
-2.992193;6.643582
-2.992093;6.639071
-2.991993;6.634566
-2.991893;6.630067
-2.991793;6.625575
-2.991693;6.621088
-2.991593;6.616607
-2.991493;6.612132
-2.991393;6.607663
-2.991293;6.603200
-2.991193;6.598742
-2.991093;6.594291
-2.990993;6.589845
-2.990893;6.585406
-2.990793;6.580972
-2.990693;6.576544
-2.990593;6.572122
-2.990493;6.567705
-2.990393;6.563295
-2.990293;6.558890
-2.990193;6.554491
-2.990093;6.550097
-2.989993;6.545710
-2.989893;6.541328
-2.989793;6.536952
-2.989693;6.532582
-2.989593;6.528217
-2.989493;6.523858
-2.989393;6.519505
-2.989293;6.515157
-2.989193;6.510816
-2.989093;6.506479
-2.988993;6.502149
-2.988893;6.497824
-2.988793;6.493504
-2.988693;6.489191
-2.988593;6.484882
-2.988493;6.480580
-2.988393;6.476283
-2.988293;6.471991
-2.988193;6.467705
-2.988093;6.463425
-2.987993;6.459150
-2.987893;6.454881
-2.987793;6.450617
-2.987693;6.446359
-2.987593;6.442106
-2.987493;6.437859
-2.987393;6.433617
-2.987293;6.429380
-2.987193;6.425149
-2.987093;6.420924
-2.986993;6.416704
-2.986893;6.412489
-2.986793;6.408280
-2.986693;6.404076
-2.986593;6.399877
-2.986493;6.395684
-2.986393;6.391496
-2.986293;6.387314
-2.986193;6.383137
-2.986093;6.378965
-2.985993;6.374798
-2.985893;6.370637
-2.985793;6.366481
-2.985693;6.362331
-2.985593;6.358186
-2.985493;6.354045
-2.985393;6.349911
-2.985293;6.345781
-2.985193;6.341657
-2.985093;6.337538
-2.984993;6.333424
-2.984893;6.329315
-2.984793;6.325212
-2.984693;6.321114
-2.984593;6.317021
-2.984493;6.312933
-2.984393;6.308850
-2.984293;6.304772
-2.984193;6.300700
-2.984093;6.296633
-2.983993;6.292570
-2.983893;6.288513
-2.983793;6.284461
-2.983693;6.280414
-2.983593;6.276373
-2.983493;6.272336
-2.983393;6.268304
-2.983293;6.264277
-2.983193;6.260256
-2.983093;6.256239
-2.982993;6.252228
-2.982893;6.248221
-2.982793;6.244220
-2.982693;6.240223
-2.982593;6.236232
-2.982493;6.232245
-2.982393;6.228263
-2.982293;6.224287
-2.982193;6.220315
-2.982093;6.216348
-2.981993;6.212386
-2.981893;6.208429
-2.981793;6.204477
-2.981693;6.200530
-2.981593;6.196588
-2.981493;6.192651
-2.981393;6.188718
-2.981293;6.184791
-2.981193;6.180868
-2.981093;6.176950
-2.980993;6.173037
-2.980893;6.169129
-2.980793;6.165225
-2.980693;6.161327
-2.980593;6.157433
-2.980493;6.153544
-2.980393;6.149660
-2.980293;6.145780
-2.980193;6.141906
-2.980093;6.138036
-2.979993;6.134170
-2.979893;6.130310
-2.979793;6.126454
-2.979693;6.122603
-2.979593;6.118757
-2.979493;6.114915
-2.979393;6.111079
-2.979293;6.107246
-2.979193;6.103419
-2.979093;6.099596
-2.978993;6.095778
-2.978893;6.091964
-2.978793;6.088155
-2.978693;6.084351
-2.978593;6.080552
-2.978493;6.076757
-2.978393;6.072966
-2.978293;6.069180
-2.978193;6.065399
-2.978093;6.061623
-2.977993;6.057850
-2.977893;6.054083
-2.977793;6.050320
-2.977693;6.046562
-2.977593;6.042808
-2.977493;6.039059
-2.977393;6.035314
-2.977293;6.031574
-2.977193;6.027838
-2.977093;6.024107
-2.976993;6.020380
-2.976893;6.016658
-2.976793;6.012940
-2.976693;6.009226
-2.976593;6.005518
-2.976493;6.001813
-2.976393;5.998113
-2.976293;5.994418
-2.976193;5.990727
-2.976093;5.987040
-2.975993;5.983358
-2.975893;5.979680
-2.975793;5.976006
-2.975693;5.972337
-2.975593;5.968673
-2.975493;5.965012
-2.975393;5.961356
-2.975293;5.957705
-2.975193;5.954057
-2.975093;5.950414
-2.974993;5.946776
-2.974893;5.943142
-2.974793;5.939512
-2.974693;5.935886
-2.974593;5.932265
-2.974493;5.928648
-2.974393;5.925035
-2.974293;5.921426
-2.974193;5.917822
-2.974093;5.914222
-2.973993;5.910627
-2.973893;5.907035
-2.973793;5.903448
-2.973693;5.899865
-2.973593;5.896286
-2.973493;5.892712
-2.973393;5.889142
-2.973293;5.885575
-2.973193;5.882014
-2.973093;5.878456
-2.972993;5.874902
-2.972893;5.871353
-2.972793;5.867808
-2.972693;5.864267
-2.972593;5.860730
-2.972493;5.857197
-2.972393;5.853668
-2.972293;5.850144
-2.972193;5.846624
-2.972093;5.843107
-2.971993;5.839595
-2.971893;5.836087
-2.971793;5.832583
-2.971693;5.829083
-2.971593;5.825587
-2.971493;5.822096
-2.971393;5.818608
-2.971293;5.815124
-2.971193;5.811645
-2.971093;5.808169
-2.970993;5.804698
-2.970893;5.801231
-2.970793;5.797767
-2.970693;5.794308
-2.970593;5.790852
-2.970493;5.787401
-2.970393;5.783953
-2.970293;5.780510
-2.970193;5.777071
-2.970093;5.773635
-2.969993;5.770204
-2.969893;5.766776
-2.969793;5.763352
-2.969693;5.759933
-2.969593;5.756517
-2.969493;5.753105
-2.969393;5.749697
-2.969293;5.746293
-2.969193;5.742893
-2.969093;5.739497
-2.968993;5.736105
-2.968893;5.732717
-2.968793;5.729332
-2.968693;5.725952
-2.968593;5.722575
-2.968493;5.719202
-2.968393;5.715833
-2.968293;5.712468
-2.968193;5.709107
-2.968093;5.705749
-2.967993;5.702395
-2.967893;5.699046
-2.967793;5.695700
-2.967693;5.692357
-2.967593;5.689019
-2.967493;5.685684
-2.967393;5.682354
-2.967293;5.679027
-2.967193;5.675703
-2.967093;5.672384
-2.966993;5.669068
-2.966893;5.665756
-2.966793;5.662448
-2.966693;5.659143
-2.966593;5.655843
-2.966493;5.652546
-2.966393;5.649252
-2.966293;5.645963
-2.966193;5.642677
-2.966093;5.639395
-2.965993;5.636117
-2.965893;5.632842
-2.965793;5.629571
-2.965693;5.626303
-2.965593;5.623040
-2.965493;5.619780
-2.965393;5.616523
-2.965293;5.613271
-2.965193;5.610021
-2.965093;5.606776
-2.964993;5.603534
-2.964893;5.600296
-2.964793;5.597062
-2.964693;5.593831
-2.964593;5.590603
-2.964493;5.587380
-2.964393;5.584160
-2.964293;5.580943
-2.964193;5.577730
-2.964093;5.574521
-2.963993;5.571315
-2.963893;5.568113
-2.963793;5.564914
-2.963693;5.561719
-2.963593;5.558528
-2.963493;5.555340
-2.963393;5.552155
-2.963293;5.548975
-2.963193;5.545797
-2.963093;5.542623
-2.962993;5.539453
-2.962893;5.536286
-2.962793;5.533123
-2.962693;5.529963
-2.962593;5.526807
-2.962493;5.523654
-2.962393;5.520505
-2.962293;5.517359
-2.962193;5.514216
-2.962093;5.511077
-2.961993;5.507942
-2.961893;5.504810
-2.961793;5.501681
-2.961693;5.498556
-2.961593;5.495435
-2.961493;5.492316
-2.961393;5.489201
-2.961293;5.486090
-2.961193;5.482982
-2.961093;5.479877
-2.960993;5.476776
-2.960893;5.473678
-2.960793;5.470584
-2.960693;5.467493
-2.960593;5.464405
-2.960493;5.461321
-2.960393;5.458240
-2.960293;5.455162
-2.960193;5.452088
-2.960093;5.449017
-2.959993;5.445950
-2.959893;5.442886
-2.959793;5.439825
-2.959693;5.436767
-2.959593;5.433713
-2.959493;5.430662
-2.959393;5.427615
-2.959293;5.424570
-2.959193;5.421530
-2.959093;5.418492
-2.958993;5.415458
-2.958893;5.412426
-2.958793;5.409399
-2.958693;5.406374
-2.958593;5.403353
-2.958493;5.400335
-2.958393;5.397320
-2.958293;5.394309
-2.958193;5.391300
-2.958093;5.388295
-2.957993;5.385294
-2.957893;5.382295
-2.957793;5.379300
-2.957693;5.376308
-2.957593;5.373319
-2.957493;5.370333
-2.957393;5.367351
-2.957293;5.364371
-2.957193;5.361395
-2.957093;5.358423
-2.956993;5.355453
-2.956893;5.352486
-2.956793;5.349523
-2.956693;5.346563
-2.956593;5.343606
-2.956493;5.340652
-2.956393;5.337701
-2.956293;5.334754
-2.956193;5.331809
-2.956093;5.328868
-2.955993;5.325930
-2.955893;5.322995
-2.955793;5.320063
-2.955693;5.317134
-2.955593;5.314209
-2.955493;5.311286
-2.955393;5.308367
-2.955293;5.305450
-2.955193;5.302537
-2.955093;5.299627
-2.954993;5.296720
-2.954893;5.293816
-2.954793;5.290915
-2.954693;5.288017
-2.954593;5.285122
-2.954493;5.282231
-2.954393;5.279342
-2.954293;5.276456
-2.954193;5.273574
-2.954093;5.270694
-2.953993;5.267818
-2.953893;5.264944
-2.953793;5.262074
-2.953693;5.259206
-2.953593;5.256342
-2.953493;5.253481
-2.953393;5.250622
-2.953293;5.247767
-2.953193;5.244914
-2.953093;5.242065
-2.952993;5.239219
-2.952893;5.236375
-2.952793;5.233535
-2.952693;5.230697
-2.952593;5.227863
-2.952493;5.225031
-2.952393;5.222202
-2.952293;5.219377
-2.952193;5.216554
-2.952093;5.213734
-2.951993;5.210917
-2.951893;5.208103
-2.951793;5.205292
-2.951693;5.202484
-2.951593;5.199679
-2.951493;5.196877
-2.951393;5.194078
-2.951293;5.191281
-2.951193;5.188488
-2.951093;5.185697
-2.950993;5.182910
-2.950893;5.180125
-2.950793;5.177343
-2.950693;5.174564
-2.950593;5.171788
-2.950493;5.169014
-2.950393;5.166244
-2.950293;5.163476
-2.950193;5.160712
-2.950093;5.157950
-2.949993;5.155191
-2.949893;5.152434
-2.949793;5.149681
-2.949693;5.146931
-2.949593;5.144183
-2.949493;5.141438
-2.949393;5.138696
-2.949293;5.135957
-2.949193;5.133220
-2.949093;5.130487
-2.948993;5.127756
-2.948893;5.125028
-2.948793;5.122303
-2.948693;5.119580
-2.948593;5.116861
-2.948493;5.114144
-2.948393;5.111430
-2.948293;5.108719
-2.948193;5.106010
-2.948093;5.103304
-2.947993;5.100601
-2.947893;5.097901
-2.947793;5.095204
-2.947693;5.092509
-2.947593;5.089817
-2.947493;5.087128
-2.947393;5.084441
-2.947293;5.081757
-2.947193;5.079076
-2.947093;5.076398
-2.946993;5.073722
-2.946893;5.071049
-2.946793;5.068379
-2.946693;5.065712
-2.946593;5.063047
-2.946493;5.060385
-2.946393;5.057725
-2.946293;5.055069
-2.946193;5.052415
-2.946093;5.049763
-2.945993;5.047115
-2.945893;5.044469
-2.945793;5.041825
-2.945693;5.039185
-2.945593;5.036547
-2.945493;5.033911
-2.945393;5.031278
-2.945293;5.028648
-2.945193;5.026021
-2.945093;5.023396
-2.944993;5.020774
-2.944893;5.018155
-2.944793;5.015538
-2.944693;5.012923
-2.944593;5.010312
-2.944493;5.007703
-2.944393;5.005096
-2.944293;5.002493
-2.944193;4.999891
-2.944093;4.997293
-2.943993;4.994697
-2.943893;4.992103
-2.943793;4.989513
-2.943693;4.986924
-2.943593;4.984339
-2.943493;4.981756
-2.943393;4.979175
-2.943293;4.976597
-2.943193;4.974022
-2.943093;4.971449
-2.942993;4.968879
-2.942893;4.966311
-2.942793;4.963746
-2.942693;4.961183
-2.942593;4.958623
-2.942493;4.956066
-2.942393;4.953511
-2.942293;4.950958
-2.942193;4.948408
-2.942093;4.945861
-2.941993;4.943316
-2.941893;4.940774
-2.941793;4.938234
-2.941693;4.935696
-2.941593;4.933161
-2.941493;4.930629
-2.941393;4.928099
-2.941293;4.925572
-2.941193;4.923047
-2.941093;4.920525
-2.940993;4.918005
-2.940893;4.915487
-2.940793;4.912972
-2.940693;4.910460
-2.940593;4.907950
-2.940493;4.905442
-2.940393;4.902937
-2.940293;4.900434
-2.940193;4.897934
-2.940093;4.895436
-2.939993;4.892941
-2.939893;4.890448
-2.939793;4.887958
-2.939693;4.885470
-2.939593;4.882984
-2.939493;4.880501
-2.939393;4.878020
-2.939293;4.875542
-2.939193;4.873066
-2.939093;4.870593
-2.938993;4.868122
-2.938893;4.865653
-2.938793;4.863187
-2.938693;4.860723
-2.938593;4.858261
-2.938493;4.855802
-2.938393;4.853346
-2.938293;4.850891
-2.938193;4.848439
-2.938093;4.845990
-2.937993;4.843543
-2.937893;4.841098
-2.937793;4.838655
-2.937693;4.836215
-2.937593;4.833778
-2.937493;4.831342
-2.937393;4.828909
-2.937293;4.826478
-2.937193;4.824050
-2.937093;4.821624
-2.936993;4.819201
-2.936893;4.816779
-2.936793;4.814360
-2.936693;4.811944
-2.936593;4.809529
-2.936493;4.807117
-2.936393;4.804708
-2.936293;4.802300
-2.936193;4.799895
-2.936093;4.797492
-2.935993;4.795092
-2.935893;4.792694
-2.935793;4.790298
-2.935693;4.787904
-2.935593;4.785513
-2.935493;4.783124
-2.935393;4.780738
-2.935293;4.778353
-2.935193;4.775971
-2.935093;4.773591
-2.934993;4.771214
-2.934893;4.768838
-2.934793;4.766465
-2.934693;4.764094
-2.934593;4.761726
-2.934493;4.759360
-2.934393;4.756996
-2.934293;4.754634
-2.934193;4.752274
-2.934093;4.749917
-2.933993;4.747562
-2.933893;4.745209
-2.933793;4.742858
-2.933693;4.740510
-2.933593;4.738164
-2.933493;4.735820
-2.933393;4.733478
-2.933293;4.731139
-2.933193;4.728802
-2.933093;4.726467
-2.932993;4.724134
-2.932893;4.721803
-2.932793;4.719475
-2.932693;4.717148
-2.932593;4.714824
-2.932493;4.712502
-2.932393;4.710183
-2.932293;4.707865
-2.932193;4.705550
-2.932093;4.703237
-2.931993;4.700926
-2.931893;4.698617
-2.931793;4.696310
-2.931693;4.694006
-2.931593;4.691704
-2.931493;4.689404
-2.931393;4.687106
-2.931293;4.684810
-2.931193;4.682516
-2.931093;4.680225
-2.930993;4.677935
-2.930893;4.675648
-2.930793;4.673363
-2.930693;4.671080
-2.930593;4.668799
-2.930493;4.666520
-2.930393;4.664244
-2.930293;4.661969
-2.930193;4.659697
-2.930093;4.657427
-2.929993;4.655159
-2.929893;4.652893
-2.929793;4.650629
-2.929693;4.648367
-2.929593;4.646107
-2.929493;4.643850
-2.929393;4.641594
-2.929293;4.639341
-2.929193;4.637090
-2.929093;4.634840
-2.928993;4.632593
-2.928893;4.630348
-2.928793;4.628105
-2.928693;4.625864
-2.928593;4.623625
-2.928493;4.621389
-2.928393;4.619154
-2.928293;4.616921
-2.928193;4.614691
-2.928093;4.612462
-2.927993;4.610236
-2.927893;4.608011
-2.927793;4.605789
-2.927693;4.603569
-2.927593;4.601350
-2.927493;4.599134
-2.927393;4.596920
-2.927293;4.594708
-2.927193;4.592498
-2.927093;4.590290
-2.926993;4.588084
-2.926893;4.585880
-2.926793;4.583678
-2.926693;4.581478
-2.926593;4.579280
-2.926493;4.577084
-2.926393;4.574890
-2.926293;4.572698
-2.926193;4.570508
-2.926093;4.568320
-2.925993;4.566134
-2.925893;4.563950
-2.925793;4.561768
-2.925693;4.559588
-2.925593;4.557410
-2.925493;4.555234
-2.925393;4.553060
-2.925293;4.550888
-2.925193;4.548718
-2.925093;4.546550
-2.924993;4.544383
-2.924893;4.542219
-2.924793;4.540057
-2.924693;4.537897
-2.924593;4.535739
-2.924493;4.533582
-2.924393;4.531428
-2.924293;4.529275
-2.924193;4.527125
-2.924093;4.524977
-2.923993;4.522830
-2.923893;4.520685
-2.923793;4.518543
-2.923693;4.516402
-2.923593;4.514263
-2.923493;4.512126
-2.923393;4.509991
-2.923293;4.507858
-2.923193;4.505727
-2.923093;4.503598
-2.922993;4.501471
-2.922893;4.499345
-2.922793;4.497222
-2.922693;4.495100
-2.922593;4.492980
-2.922493;4.490863
-2.922393;4.488747
-2.922293;4.486633
-2.922193;4.484521
-2.922093;4.482411
-2.921993;4.480303
-2.921893;4.478196
-2.921793;4.476092
-2.921693;4.473989
-2.921593;4.471888
-2.921493;4.469790
-2.921393;4.467693
-2.921293;4.465597
-2.921193;4.463504
-2.921093;4.461413
-2.920993;4.459323
-2.920893;4.457236
-2.920793;4.455150
-2.920693;4.453066
-2.920593;4.450984
-2.920493;4.448904
-2.920393;4.446825
-2.920293;4.444749
-2.920193;4.442674
-2.920093;4.440601
-2.919993;4.438531
-2.919893;4.436461
-2.919793;4.434394
-2.919693;4.432329
-2.919593;4.430265
-2.919493;4.428203
-2.919393;4.426143
-2.919293;4.424085
-2.919193;4.422029
-2.919093;4.419974
-2.918993;4.417921
-2.918893;4.415870
-2.918793;4.413821
-2.918693;4.411774
-2.918593;4.409729
-2.918493;4.407685
-2.918393;4.405643
-2.918293;4.403603
-2.918193;4.401565
-2.918093;4.399528
-2.917993;4.397494
-2.917893;4.395461
-2.917793;4.393430
-2.917693;4.391400
-2.917593;4.389373
-2.917493;4.387347
-2.917393;4.385323
-2.917293;4.383301
-2.917193;4.381280
-2.917093;4.379262
-2.916993;4.377245
-2.916893;4.375229
-2.916793;4.373216
-2.916693;4.371204
-2.916593;4.369195
-2.916493;4.367187
-2.916393;4.365180
-2.916293;4.363176
-2.916193;4.361173
-2.916093;4.359172
-2.915993;4.357172
-2.915893;4.355175
-2.915793;4.353179
-2.915693;4.351185
-2.915593;4.349192
-2.915493;4.347201
-2.915393;4.345212
-2.915293;4.343225
-2.915193;4.341240
-2.915093;4.339256
-2.914993;4.337274
-2.914893;4.335294
-2.914793;4.333315
-2.914693;4.331338
-2.914593;4.329363
-2.914493;4.327389
-2.914393;4.325418
-2.914293;4.323448
-2.914193;4.321479
-2.914093;4.319512
-2.913993;4.317547
-2.913893;4.315584
-2.913793;4.313623
-2.913693;4.311663
-2.913593;4.309705
-2.913493;4.307748
-2.913393;4.305793
-2.913293;4.303840
-2.913193;4.301889
-2.913093;4.299939
-2.912993;4.297991
-2.912893;4.296044
-2.912793;4.294099
-2.912693;4.292156
-2.912593;4.290215
-2.912493;4.288275
-2.912393;4.286337
-2.912293;4.284401
-2.912193;4.282466
-2.912093;4.280533
-2.911993;4.278601
-2.911893;4.276671
-2.911793;4.274743
-2.911693;4.272817
-2.911593;4.270892
-2.911493;4.268969
-2.911393;4.267047
-2.911293;4.265127
-2.911193;4.263209
-2.911093;4.261292
-2.910993;4.259377
-2.910893;4.257464
-2.910793;4.255552
-2.910693;4.253642
-2.910593;4.251733
-2.910493;4.249826
-2.910393;4.247921
-2.910293;4.246017
-2.910193;4.244115
-2.910093;4.242215
-2.909993;4.240316
-2.909893;4.238419
-2.909793;4.236523
-2.909693;4.234629
-2.909593;4.232737
-2.909493;4.230846
-2.909393;4.228957
-2.909293;4.227069
-2.909193;4.225183
-2.909093;4.223299
-2.908993;4.221416
-2.908893;4.219535
-2.908793;4.217655
-2.908693;4.215777
-2.908593;4.213900
-2.908493;4.212025
-2.908393;4.210152
-2.908293;4.208280
-2.908193;4.206410
-2.908093;4.204542
-2.907993;4.202674
-2.907893;4.200809
-2.907793;4.198945
-2.907693;4.197083
-2.907593;4.195222
-2.907493;4.193363
-2.907393;4.191505
-2.907293;4.189649
-2.907193;4.187795
-2.907093;4.185942
-2.906993;4.184090
-2.906893;4.182240
-2.906793;4.180392
-2.906693;4.178545
-2.906593;4.176700
-2.906493;4.174856
-2.906393;4.173014
-2.906293;4.171173
-2.906193;4.169334
-2.906093;4.167497
-2.905993;4.165661
-2.905893;4.163826
-2.905793;4.161993
-2.905693;4.160162
-2.905593;4.158332
-2.905493;4.156503
-2.905393;4.154676
-2.905293;4.152851
-2.905193;4.151027
-2.905093;4.149205
-2.904993;4.147384
-2.904893;4.145565
-2.904793;4.143747
-2.904693;4.141930
-2.904593;4.140116
-2.904493;4.138302
-2.904393;4.136491
-2.904293;4.134680
-2.904193;4.132871
-2.904093;4.131064
-2.903993;4.129258
-2.903893;4.127454
-2.903793;4.125651
-2.903693;4.123850
-2.903593;4.122050
-2.903493;4.120252
-2.903393;4.118455
-2.903293;4.116659
-2.903193;4.114865
-2.903093;4.113073
-2.902993;4.111282
-2.902893;4.109492
-2.902793;4.107704
-2.902693;4.105918
-2.902593;4.104132
-2.902493;4.102349
-2.902393;4.100567
-2.902293;4.098786
-2.902193;4.097007
-2.902093;4.095229
-2.901993;4.093452
-2.901893;4.091677
-2.901793;4.089904
-2.901693;4.088132
-2.901593;4.086361
-2.901493;4.084592
-2.901393;4.082825
-2.901293;4.081058
-2.901193;4.079294
-2.901093;4.077530
-2.900993;4.075768
-2.900893;4.074008
-2.900793;4.072249
-2.900693;4.070491
-2.900593;4.068735
-2.900493;4.066980
-2.900393;4.065227
-2.900293;4.063475
-2.900193;4.061725
-2.900093;4.059976
-2.899993;4.058228
-2.899893;4.056482
-2.899793;4.054737
-2.899693;4.052994
-2.899593;4.051252
-2.899493;4.049511
-2.899393;4.047772
-2.899293;4.046034
-2.899193;4.044298
-2.899093;4.042563
-2.898993;4.040829
-2.898893;4.039097
-2.898793;4.037366
-2.898693;4.035637
-2.898593;4.033909
-2.898493;4.032183
-2.898393;4.030457
-2.898293;4.028734
-2.898193;4.027011
-2.898093;4.025290
-2.897993;4.023571
-2.897893;4.021853
-2.897793;4.020136
-2.897693;4.018420
-2.897593;4.016706
-2.897493;4.014993
-2.897393;4.013282
-2.897293;4.011572
-2.897193;4.009864
-2.897093;4.008156
-2.896993;4.006450
-2.896893;4.004746
-2.896793;4.003043
-2.896693;4.001341
-2.896593;3.999641
-2.896493;3.997942
-2.896393;3.996244
-2.896293;3.994548
-2.896193;3.992853
-2.896093;3.991159
-2.895993;3.989467
-2.895893;3.987776
-2.895793;3.986086
-2.895693;3.984398
-2.895593;3.982711
-2.895493;3.981026
-2.895393;3.979342
-2.895293;3.977659
-2.895193;3.975977
-2.895093;3.974297
-2.894993;3.972618
-2.894893;3.970941
-2.894793;3.969265
-2.894693;3.967590
-2.894593;3.965916
-2.894493;3.964244
-2.894393;3.962573
-2.894293;3.960904
-2.894193;3.959235
-2.894093;3.957568
-2.893993;3.955903
-2.893893;3.954239
-2.893793;3.952576
-2.893693;3.950914
-2.893593;3.949254
-2.893493;3.947595
-2.893393;3.945937
-2.893293;3.944281
-2.893193;3.942626
-2.893093;3.940972
-2.892993;3.939319
-2.892893;3.937668
-2.892793;3.936018
-2.892693;3.934370
-2.892593;3.932722
-2.892493;3.931076
-2.892393;3.929432
-2.892293;3.927788
-2.892193;3.926146
-2.892093;3.924505
-2.891993;3.922866
-2.891893;3.921228
-2.891793;3.919591
-2.891693;3.917955
-2.891593;3.916321
-2.891493;3.914687
-2.891393;3.913056
-2.891293;3.911425
-2.891193;3.909796
-2.891093;3.908168
-2.890993;3.906541
-2.890893;3.904916
-2.890793;3.903291
-2.890693;3.901668
-2.890593;3.900047
-2.890493;3.898426
-2.890393;3.896807
-2.890293;3.895189
-2.890193;3.893573
-2.890093;3.891957
-2.889993;3.890343
-2.889893;3.888730
-2.889793;3.887119
-2.889693;3.885508
-2.889593;3.883899
-2.889493;3.882291
-2.889393;3.880685
-2.889293;3.879080
-2.889193;3.877475
-2.889093;3.875873
-2.888993;3.874271
-2.888893;3.872671
-2.888793;3.871071
-2.888693;3.869473
-2.888593;3.867877
-2.888493;3.866281
-2.888393;3.864687
-2.888293;3.863094
-2.888193;3.861502
-2.888093;3.859912
-2.887993;3.858323
-2.887893;3.856735
-2.887793;3.855148
-2.887693;3.853562
-2.887593;3.851978
-2.887493;3.850395
-2.887393;3.848813
